Offer Title,Description,Image,Link,Eligible Credit Cards,Eligible Debit Cards,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Indian Bank DIGI- Rupay Classic Card (Contactless) (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Indian Bank Senior Citizen Debit Card (Contact) (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Indian Bank PMJDY Card (Contact) (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Indian Bank PMJDY Card (Contactless) (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Indian Bank Kalaignar Magalir Urimai Thittam (KMUT) Scheme Cards  Contactless (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Indian Bank Rupay Kisan Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Indian Bank MUDRA Card (Micro Units Development,,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Refinance Agency) (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Union Bank HNI Emperio Metal Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Union Bank Rupay Empower Her Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Union Bank Qsparc Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Union Bank of India Business Debit Card (Platinum) (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Union Bank of India Classic Debit Card Rupay (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Union Bank of India Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Union Bank of India Rupay Select Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Union Bank of India Rupay JCB Platinum Urnro,,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Urnre (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,SBI Virtual Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,SBI Global International Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,SBI Platinum International Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,SBI IOCL Co-Branded Contactless RuPay Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,SBI Nari Shakti Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,SBI Pragati Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Bank of Baroda Bhoomi RuPay Select Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Bank of Baroda RuPay Select Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Bank of Baroda Rupay Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Baroda BPCL Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Bank of Baroda World Yoddha Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Bank of Baroda World Agniveer Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Bank of Baroda Rupay Classic Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Bank of Baroda RuPay Qsparc NCMC Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Bank of Baroda Virtual Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Bank of Baroda inSIGHT Braille Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,UCO Bank RuPay Platinum Insta Contactless Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,UCO RuPay Platinum Personalised Contactless Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,UCO Bank RuPay Select Personalised Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,UCO Bank RuPay Platinum International Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,UCO Bank RuPay Metal ETERNA Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,UCO Bank Aprajita Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay NCMC Classic Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay NCMC Platinum Domestic Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay NCMC Platinum International Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay Select Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay Women Power Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Business Platinum NCMC Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay Classic Virtual Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay Select Neo Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay Select Excel Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay Select Optima Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay Select Imperial Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay Select Rakshak Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay Select Rakshak Optima Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay Select Rakshak Imperial Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay Select Samriddhi Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay Platinum Harit Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay Platinum Pearl Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay Platinum Emerald Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay Platinum Solitaire Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay Platinum Vishwas & Varishth Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay Platinum Vaibhav Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PNB Rupay Palaash Recycled PVC Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
